generator_loss,discriminator_loss
4.621276378631592,0.03469778224825859
4.430206298828125,0.031167246401309967
4.763118743896484,0.01557609811425209
4.6389288902282715,0.08094096928834915
4.13395881652832,0.0
5.128392219543457,0.2346668243408203
5.122766494750977,0.017657198011875153
4.46700382232666,0.04646418243646622
4.549271583557129,0.3422655165195465
4.669134616851807,0.008078929036855698
4.497959136962891,0.0333399698138237
4.305207252502441,0.06667433679103851
4.733023643493652,0.03362675756216049
4.325309753417969,0.0688561499118805
4.303804397583008,0.0025820359587669373
4.088772296905518,0.06375966966152191
4.812920093536377,0.014117348939180374
4.49483585357666,0.017194774001836777
4.627511024475098,0.0
4.239004611968994,0.04639466479420662
4.6922454833984375,0.01135413721203804
4.465852737426758,0.026139330118894577
4.466475963592529,0.027037709951400757
5.455294132232666,0.04538246616721153
5.147964000701904,0.028681375086307526
4.543735504150391,0.035541094839572906
4.36278772354126,0.0
4.8365020751953125,0.020839696750044823
5.174790382385254,0.023137085139751434
4.885530471801758,0.004524001851677895
4.396062850952148,0.01587337628006935
4.588545799255371,0.09232073277235031
4.8040571212768555,0.08857515454292297
4.494607448577881,0.1144607737660408
4.306271076202393,0.019142068922519684
4.883485794067383,0.0908445194363594
4.423459529876709,0.0
4.524802207946777,0.0
3.9382660388946533,0.06505697965621948
4.718141078948975,0.03016759641468525
4.691795349121094,0.09180709719657898
5.384177207946777,0.05608188360929489
4.906896591186523,0.01076621375977993
4.965688705444336,0.056653279811143875
5.218822002410889,0.20695529878139496
4.594076156616211,0.05871891975402832
5.051021575927734,0.0034976154565811157
4.635531425476074,0.0
4.290431022644043,0.05352519825100899
4.507452964782715,0.025241997092962265
3.6695101261138916,0.01940281316637993
4.768613815307617,0.012022081762552261
4.752945899963379,0.010493036359548569
4.463983535766602,0.0
4.837705612182617,0.03755699470639229
5.12065315246582,0.07318556308746338
4.71436882019043,0.0
4.942329406738281,0.09513291716575623
5.114799976348877,0.006742086261510849
5.445530891418457,0.017045237123966217
4.645474433898926,0.040177226066589355
4.4511590003967285,0.015286525711417198
4.445551872253418,0.022889332845807076
5.049261093139648,0.002263914793729782
5.406350135803223,0.14302310347557068
4.889077663421631,0.02148943766951561
5.0613627433776855,0.0
4.429832458496094,0.006111621856689453
4.562292575836182,0.0
3.9627745151519775,0.01464972272515297
4.816253662109375,0.04643239453434944
4.718095779418945,0.041189439594745636
4.6474928855896,0.001870669424533844
4.354888439178467,0.05654434859752655
4.740477085113525,0.0
4.0309247970581055,0.05609080567955971
4.532467842102051,0.09399569034576416
4.371800422668457,0.027917170897126198
4.19994592666626,0.03152397274971008
4.125041961669922,0.10200796276330948
4.744344711303711,0.023096613585948944
4.827184200286865,0.004284948110580444
5.104185581207275,0.014576032757759094
4.224139213562012,0.022184770554304123
4.515561103820801,0.04300152510404587
4.4016594886779785,0.15860316157341003
4.58815860748291,0.0
4.239403247833252,0.053065624088048935
4.486087799072266,0.017481375485658646
4.71456241607666,0.05170925334095955
5.048068046569824,0.023817960172891617
4.818034648895264,0.25158363580703735
4.978853225708008,0.0
4.39353084564209,0.0286593958735466
4.431328773498535,0.0007147789001464844
4.263328552246094,0.021524202078580856
4.545372009277344,0.006952062249183655
4.700483322143555,0.0
3.7683398723602295,0.048936694860458374
4.710376739501953,0.01495840772986412
4.746495723724365,0.003536950796842575
4.612585067749023,0.09142621606588364
4.300304412841797,0.046087846159935
4.87066650390625,0.07663480192422867
5.277878761291504,0.0
4.223968505859375,0.02198854647576809
4.350682258605957,7.014721632003784e-05
4.617440223693848,0.03463374450802803
4.316763877868652,0.0026128701865673065
4.824435234069824,0.06543511897325516
4.388734817504883,0.010581403970718384
5.081325531005859,0.20622405409812927
4.8257646560668945,0.0
5.03794002532959,0.08330875635147095
4.315451622009277,0.018451951444149017
5.331268310546875,0.03374139964580536
4.520509719848633,0.035349827259778976
4.90908145904541,0.0
4.6690192222595215,0.09960876405239105
5.173920631408691,0.061015475541353226
4.781864166259766,0.024432018399238586
4.86190128326416,0.01715950481593609
4.196769714355469,0.07105295360088348
4.700870513916016,0.13327734172344208
4.924625396728516,0.007130483165383339
4.715529441833496,0.002551708370447159
4.264833450317383,0.0890929102897644
4.707256317138672,0.04953032359480858
4.736898899078369,0.0
4.814100742340088,0.021499168127775192
4.610053062438965,0.02848922088742256
4.6120195388793945,0.02938784472644329
4.744322776794434,0.01713532581925392
4.544997215270996,0.041054777801036835
5.408329963684082,0.0
4.231440544128418,0.030446797609329224
4.49124002456665,0.018549814820289612
4.749505519866943,0.017103523015975952
4.984847545623779,0.005497816950082779
4.579644680023193,0.07941850274801254
4.614822864532471,0.03431686758995056
4.88347053527832,0.008837234228849411
5.193195343017578,0.04380619525909424
4.428805351257324,0.003885652869939804
4.992856025695801,0.028879277408123016
4.962864398956299,0.0
4.658282279968262,0.07901624590158463
5.130577087402344,0.06129024922847748
5.035527229309082,0.008703909814357758
4.654582500457764,0.048900097608566284
4.858448505401611,0.022722763940691948
5.100613594055176,0.0
5.129852771759033,0.011855363845825195
4.989983558654785,0.09170421957969666
4.457261562347412,0.027724869549274445
4.708678722381592,0.004352763295173645
4.843398094177246,0.0
4.902837753295898,0.5342056155204773
4.678524017333984,0.06276655197143555
4.981001853942871,0.007446644827723503
4.841408729553223,0.2521061599254608
4.547062873840332,0.010027334094047546
4.5924906730651855,0.008346427232027054
4.791257858276367,0.008869526907801628
4.692315101623535,0.042722299695014954
4.421235084533691,0.0059247612953186035
4.421586036682129,0.009915577247738838
4.719295501708984,0.03728754445910454
4.428962230682373,0.006509371101856232
3.9312243461608887,0.17431582510471344
4.944702625274658,0.0
4.176740646362305,0.010792743414640427
4.9936017990112305,0.012839287519454956
4.73637580871582,0.01960630714893341
4.751568794250488,0.0
5.0033769607543945,0.0
5.290127754211426,0.06208909675478935
4.477356433868408,0.0
4.280462265014648,0.04863644391298294
4.484977722167969,0.0
4.757818698883057,0.028785236179828644
5.07940673828125,0.0
4.7134222984313965,0.031921591609716415
4.82060432434082,0.0
4.356570243835449,0.0
4.994678497314453,0.005162365734577179
4.675617218017578,0.0006833299994468689
4.858435153961182,0.0
5.347553253173828,0.009036870673298836
4.5520172119140625,0.029301945120096207
4.875072002410889,0.0029984377324581146
4.58353328704834,0.030903127044439316
4.516757965087891,0.191444993019104
5.133535861968994,0.04697844386100769
5.036765098571777,0.036732327193021774
5.039456367492676,0.007220987230539322
5.148227691650391,0.0018255673348903656
4.62929630279541,0.02449769526720047
5.2401628494262695,0.0
4.364177227020264,0.0011004731059074402
4.977267265319824,0.01550353318452835
4.504955291748047,0.006510626524686813
4.938297271728516,0.21959595382213593
4.628141403198242,0.0
5.572507858276367,0.05018727481365204
4.9286956787109375,0.0264055747538805
4.829140663146973,0.005587790161371231
4.813159942626953,0.01080850139260292
4.706714630126953,0.031471990048885345
5.075829982757568,0.07229343056678772
4.852427005767822,0.275776207447052
4.468121528625488,0.0
4.312800407409668,0.05895065516233444
4.8826775550842285,0.00208204984664917
3.758965492248535,0.026674125343561172
4.3679914474487305,0.0
5.019493103027344,0.051821283996105194
4.422238349914551,0.0060598477721214294
4.781984329223633,0.0004565007984638214
4.438758373260498,0.09290218353271484
4.700711727142334,0.0650179535150528
4.474305629730225,0.015100698918104172
4.352684020996094,0.038801051676273346
4.660565376281738,0.059882115572690964
3.660604476928711,0.05849091708660126
4.536436557769775,0.048235177993774414
4.698818206787109,0.04707861691713333
4.755215644836426,0.11132899671792984
4.348633766174316,0.07916577160358429
4.240320205688477,0.006815791130065918
4.399311542510986,0.01881292276084423
4.336353302001953,0.0449596643447876
4.924746990203857,0.07149725407361984
4.89680290222168,0.0048997662961483
4.424598693847656,0.02114992029964924
4.345559120178223,0.006810352206230164
4.607391357421875,0.006894763559103012
4.677884101867676,0.09105373919010162
4.5649333000183105,0.01666329801082611
4.4587812423706055,0.03547129034996033
4.41607666015625,0.014651089906692505
4.781909942626953,0.0
4.607418537139893,0.0011025182902812958
4.553032875061035,0.050391893833875656
4.466657638549805,0.009930217638611794
4.67752742767334,0.029017968103289604
4.948965072631836,0.005024228245019913
4.705638885498047,0.0028602443635463715
4.7038679122924805,0.0
4.526384353637695,0.08053644001483917
4.026209354400635,0.0
4.59991979598999,0.02586720883846283
4.255350112915039,0.02517544850707054
4.675189971923828,0.013644877821207047
4.738677024841309,0.0
4.547715187072754,0.030562331900000572
5.0959649085998535,0.038957029581069946
4.016751289367676,0.08393186330795288
4.570110321044922,0.0
4.60057258605957,0.0
4.3800272941589355,0.053291670978069305
4.331455230712891,0.046656783670186996
4.659233570098877,0.04180978238582611
4.668870449066162,0.039533987641334534
5.068257808685303,0.04164361581206322
5.0155253410339355,0.0369119755923748
4.485269546508789,0.03965197503566742
4.341104507446289,0.041954562067985535
4.798046588897705,0.03778901696205139
4.765066623687744,0.0
4.965186595916748,0.004003025591373444
4.9601006507873535,0.02272592857480049
4.604445934295654,0.011694658547639847
4.384613037109375,0.008757196366786957
4.242966175079346,0.04977165535092354
4.932302474975586,0.09126733243465424
4.995699882507324,0.010517241433262825
4.761312961578369,0.12416884303092957
4.722081184387207,0.030659284442663193
4.63698148727417,0.035704486072063446
4.703832626342773,0.017394788563251495
4.5788068771362305,0.026393570005893707
5.269257545471191,0.0026292838156223297
4.787561893463135,0.0
4.667677402496338,0.020640376955270767
4.963193893432617,0.0009071677923202515
5.238206386566162,0.0009727049618959427
5.211616039276123,0.009356021881103516
5.309164047241211,0.029474172741174698
5.087201118469238,0.001574002206325531
4.5270676612854,0.2868857681751251
4.917751312255859,0.022539597004652023
5.156370162963867,0.012011304497718811
5.393016815185547,0.007540050894021988
5.252151966094971,0.006242446601390839
5.204128742218018,0.0631118044257164
5.53791618347168,0.10910211503505707
4.899147033691406,0.004662713035941124
4.897416114807129,0.0
4.844395637512207,0.0
5.102901458740234,0.0027168244123458862
4.852046966552734,0.0022479910403490067
5.17684268951416,0.02678571082651615
4.635968208312988,0.006666094064712524
5.311853408813477,0.06839202344417572
5.067365646362305,0.0786319226026535
4.689141273498535,0.04794853925704956
4.703839302062988,0.009535105898976326
4.494689464569092,0.016244538128376007
5.041752815246582,0.04991428926587105
4.928841590881348,0.015749573707580566
4.875527858734131,0.08663187175989151
4.61833381652832,0.0
4.0757269859313965,0.06656800210475922
4.842226028442383,0.01725982129573822
4.70100736618042,0.0067262202501297
4.9880852699279785,0.016124406829476357
4.518214702606201,0.007264178246259689
4.152200698852539,0.11228539794683456
4.699850082397461,0.02336525171995163
4.937311172485352,0.153609961271286
4.735813140869141,0.017636626958847046
4.710752487182617,0.07769805192947388
4.769679069519043,0.048401329666376114
4.766131401062012,0.012628819793462753
4.657998085021973,0.0
4.480241298675537,0.0700976774096489
4.587514877319336,0.04857468977570534
4.573761940002441,0.02807266265153885
4.256367206573486,0.0008569397032260895
4.688497066497803,0.0075639039278030396
4.430573463439941,0.008961545303463936
4.31414794921875,0.000397704541683197
4.725968837738037,0.0
5.00203800201416,0.034381065517663956
4.313046455383301,0.001598261296749115
4.610381126403809,0.0
4.8966064453125,0.0
4.663514137268066,0.011352762579917908
4.1646904945373535,0.12705907225608826
4.587551116943359,0.0
3.742469310760498,0.05042743682861328
3.9925403594970703,0.03559614345431328
4.913775444030762,0.012452278286218643
4.516462802886963,0.010996352881193161
5.083882808685303,0.050940703600645065
4.218819618225098,0.04028524085879326
4.468052864074707,0.09767335653305054
5.067150592803955,0.0
4.501605033874512,0.35517412424087524
5.168998718261719,0.18831944465637207
5.056192398071289,0.04273848980665207
4.727762222290039,0.014782559126615524
4.6043243408203125,0.015399523079395294
4.582271575927734,0.0
5.097439765930176,0.0
4.590668201446533,0.004305578768253326
5.041234970092773,0.03904286026954651
4.770360469818115,0.021050315350294113
4.9727373123168945,0.02032528445124626
5.018097877502441,0.0
3.8231568336486816,0.03929613530635834
4.832466125488281,0.052972808480262756
5.01851749420166,0.029872149229049683
4.761704444885254,0.0
5.191535949707031,0.005782688036561012
4.756453990936279,0.08515050262212753
5.159260272979736,0.09791926294565201
4.416900634765625,0.09475019574165344
4.694504737854004,0.0482051745057106
4.197319984436035,0.021067123860120773
4.873610973358154,0.010292064398527145
4.355849266052246,0.011942405253648758
4.838164806365967,0.09737691283226013
5.192311763763428,0.028622981160879135
4.752876281738281,0.022010982036590576
5.181875705718994,0.022361133247613907
4.444809913635254,0.0
4.308285236358643,0.04048634693026543
4.778698921203613,0.0
5.345882892608643,0.01087116077542305
4.460076808929443,0.0
4.677250862121582,0.055738694965839386
4.659385681152344,0.04478871822357178
4.501972675323486,0.004845768213272095
5.078192710876465,0.025994762778282166
4.930261611938477,0.0
4.915048599243164,0.0
4.665075302124023,0.03129202499985695
4.556841850280762,0.15498626232147217
4.691936016082764,0.07517103850841522
5.197274208068848,0.004616387188434601
4.725398540496826,0.12898960709571838
4.932856559753418,0.0
4.343747138977051,0.01959335058927536
4.6633524894714355,0.030584463849663734
