generator_loss,discriminator_loss
3.507280111312866,-0.682991087436676
3.159742593765259,-0.26050129532814026
3.2273542881011963,-0.6475763916969299
2.910093069076538,0.05012868717312813
2.523498058319092,0.16479019820690155
2.906709671020508,-0.23214316368103027
3.406034231185913,0.49005210399627686
2.630803108215332,0.6291937828063965
2.883753538131714,0.31368646025657654
2.8849644660949707,-0.11672098934650421
2.9233384132385254,0.12178613245487213
3.1506927013397217,-0.34458205103874207
2.8308632373809814,-0.14192792773246765
2.8973326683044434,0.24436789751052856
3.1180217266082764,-1.3579137325286865
2.8990366458892822,-0.24038882553577423
3.3591415882110596,-0.5129068493843079
2.5758814811706543,0.40698686242103577
2.7119181156158447,0.13199880719184875
3.3022549152374268,-0.7077983617782593
2.78239107131958,-0.18684610724449158
2.895045757293701,-0.4531838893890381
3.1978039741516113,-0.06781360507011414
3.166839599609375,0.5719123482704163
2.827517509460449,-0.23436951637268066
2.209923505783081,0.05078237131237984
2.6669399738311768,-0.1979428380727768
3.0645813941955566,-0.6323288679122925
2.805269718170166,-0.465081125497818
2.4432849884033203,0.38996320962905884
2.655827045440674,-0.010946672409772873
3.1491453647613525,0.534204363822937
3.0516819953918457,-0.580747127532959
2.374039649963379,-1.264670491218567
2.2847251892089844,0.2375047504901886
3.5253119468688965,0.42586174607276917
2.9824235439300537,5.48437237739563e-05
2.457199811935425,0.8029466867446899
2.693389654159546,0.6756188869476318
2.690992593765259,-0.6600425839424133
2.508375644683838,-0.21983571350574493
2.5442607402801514,0.5728728771209717
2.8729753494262695,0.6350093483924866
3.076319456100464,0.23910602927207947
2.948929786682129,0.4366689920425415
2.8386459350585938,-0.12335716187953949
2.8113696575164795,0.1978873908519745
2.8410420417785645,0.8059484362602234
2.9644267559051514,0.039279572665691376
2.3063979148864746,-0.1871899664402008
3.487076759338379,0.35885435342788696
3.003887414932251,-0.15955215692520142
3.0957555770874023,0.21226508915424347
3.4944519996643066,-0.5952438116073608
3.4521045684814453,-0.24476978182792664
2.508627414703369,-0.5153725743293762
3.5166287422180176,-0.03387252241373062
2.5724422931671143,-0.17906087636947632
3.1218557357788086,0.13392791152000427
3.2049367427825928,-0.32463306188583374
3.056088924407959,-0.6452904939651489
3.0685224533081055,0.12081900984048843
2.353104591369629,0.5460004210472107
2.586015224456787,0.5251485705375671
2.2221622467041016,0.5771496295928955
2.5571212768554688,-0.5836330652236938
3.097829580307007,0.4975014925003052
2.353999614715576,-0.09392755478620529
2.828378200531006,-0.16585342586040497
2.8262157440185547,-0.7076662182807922
2.727992534637451,0.06441384553909302
2.166916608810425,-0.38199561834335327
2.8568172454833984,0.44120147824287415
2.842986583709717,-0.6373664140701294
2.443251132965088,0.577683687210083
2.569643259048462,-0.1592417061328888
2.5110557079315186,0.7212423086166382
2.9315617084503174,-0.33705413341522217
2.3438382148742676,-0.06604859232902527
3.3713364601135254,0.09184323996305466
2.981091260910034,0.01909765973687172
2.2691235542297363,-0.10795210301876068
2.923617362976074,-0.1459873467683792
2.7643160820007324,-0.33037370443344116
2.1705269813537598,-1.0731967687606812
2.81742000579834,-1.2092108726501465
2.9799671173095703,-0.6438763737678528
2.7627742290496826,0.23687410354614258
2.6700782775878906,-0.8930730819702148
2.2477056980133057,-0.5504624247550964
2.7555105686187744,0.21920882165431976
2.787081241607666,-0.47684359550476074
2.911105155944824,-0.2927369475364685
2.126110076904297,-0.02417391911149025
3.1522324085235596,1.187005877494812
2.856806516647339,0.15743084251880646
2.9694571495056152,-0.5587747097015381
2.385925769805908,0.6793185472488403
2.5789947509765625,-0.11318735778331757
2.5855631828308105,-0.45978888869285583
2.3483963012695312,-0.549769937992096
1.9322595596313477,-0.46510711312294006
2.840575695037842,0.09788794070482254
3.0013346672058105,-0.15396173298358917
2.926252841949463,0.5607160329818726
2.681844711303711,-0.11707806587219238
3.053823232650757,0.6221812963485718
3.258823871612549,-0.6449707746505737
2.402134418487549,0.09895633161067963
3.0354223251342773,0.5095320343971252
2.618218421936035,0.7193923592567444
2.4916462898254395,0.23124447464942932
3.0620017051696777,0.1659257858991623
3.1451590061187744,-0.41714346408843994
1.9947713613510132,-0.5898354053497314
2.949315309524536,0.33306455612182617
2.944924831390381,0.1818600296974182
3.0052168369293213,-0.3798151910305023
2.6937243938446045,0.2669276297092438
3.088315486907959,0.3212016820907593
2.7127461433410645,0.6160690784454346
2.286618709564209,-0.5737296342849731
2.893106698989868,-0.016690999269485474
3.353104829788208,0.00208166241645813
2.810389995574951,-0.5322241187095642
2.74369740486145,-0.08632160723209381
2.3191442489624023,0.48396918177604675
2.942918539047241,-0.21956998109817505
2.433682441711426,-0.4192381203174591
3.028881311416626,0.21240969002246857
1.7221065759658813,-0.28058913350105286
3.0355613231658936,-0.20875363051891327
3.029618501663208,-0.01762380823493004
3.21435546875,-0.32999372482299805
2.835747241973877,0.14102083444595337
3.01495361328125,-0.0685405433177948
2.7213282585144043,-0.3174402713775635
2.5420422554016113,0.15838292241096497
2.979729175567627,-0.5555636286735535
2.9121203422546387,-0.6756536364555359
3.0147013664245605,-0.11312256753444672
2.362879514694214,0.7693580389022827
3.4754300117492676,0.07381302118301392
2.641829252243042,-0.004022564738988876
2.8355278968811035,-0.18425127863883972
2.841057062149048,0.3841594159603119
2.325753688812256,-0.937109649181366
3.362652540206909,0.21106842160224915
2.3940987586975098,0.5217828750610352
2.804678440093994,-0.6199052333831787
2.498324155807495,0.4275881350040436
2.3160932064056396,-0.009636253118515015
3.200580596923828,-0.31927406787872314
2.1640124320983887,0.833325982093811
3.060551166534424,-0.5746980309486389
2.6664328575134277,0.20198187232017517
2.373594045639038,0.12271951884031296
2.529350519180298,-0.26663973927497864
2.1433959007263184,-0.3764188885688782
3.334567070007324,-0.76800137758255
2.975691318511963,0.5630085468292236
3.010321617126465,-0.10500572621822357
2.871997833251953,-0.0966523289680481
2.975281238555908,-0.3250345289707184
2.8519890308380127,-0.38987278938293457
2.7128424644470215,0.319816917181015
3.1275217533111572,-0.5718401670455933
2.8570852279663086,0.1868135780096054
2.113377571105957,-0.5478234887123108
2.8190677165985107,-1.1959162950515747
2.268576145172119,0.3922130763530731
2.617784023284912,0.12723590433597565
2.415496587753296,-0.8047160506248474
3.4379184246063232,0.354019433259964
2.9085097312927246,-0.2770202159881592
2.8555636405944824,0.806607186794281
3.018353223800659,0.18020835518836975
2.973792552947998,-0.5939888954162598
3.0908122062683105,0.530219316482544
3.2549166679382324,-0.02719319984316826
3.1533994674682617,-0.2205168604850769
2.2918314933776855,0.37290897965431213
2.6861019134521484,-0.012265276163816452
3.4150302410125732,0.07434111088514328
3.055522918701172,-0.5702382922172546
3.065335273742676,-0.7997540235519409
3.2322120666503906,-0.5577412247657776
3.182708978652954,0.13762728869915009
3.0836195945739746,-0.2577345371246338
1.5876598358154297,0.138068288564682
3.286651134490967,-0.5270580649375916
2.903237819671631,0.767656147480011
2.547625780105591,-0.21271160244941711
2.9329833984375,1.181449294090271
2.5772652626037598,-0.2633565664291382
2.9327757358551025,0.15426109731197357
2.476715087890625,0.2270032912492752
2.749825954437256,-0.8608233332633972
2.9990181922912598,0.7345768809318542
2.432690382003784,-0.949188768863678
2.5343258380889893,-0.5371013283729553
3.1788785457611084,0.23081408441066742
2.1691389083862305,-0.5491523146629333
3.306175470352173,-0.7630907297134399
2.4991912841796875,-0.1665891855955124
3.5775070190429688,0.020536430180072784
3.1576366424560547,-0.17712990939617157
2.2687392234802246,-0.6485728621482849
2.8707003593444824,1.0432549715042114
2.2054030895233154,-0.6183608174324036
3.327781915664673,-1.6292831897735596
2.683858871459961,-0.3538825809955597
3.111570119857788,-0.10892757773399353
2.6489675045013428,-0.7696601748466492
2.876046657562256,-0.6364291906356812
2.878286361694336,-0.6094441413879395
3.5316414833068848,0.2993841767311096
2.889423370361328,-0.18691134452819824
2.349248170852661,0.24826392531394958
3.2689454555511475,0.5505039691925049
2.7872025966644287,0.17077073454856873
2.6387133598327637,-0.2994818389415741
2.9641976356506348,0.6425871849060059
2.015913963317871,0.21361643075942993
3.5555827617645264,0.05502079427242279
2.4007036685943604,-1.4032583236694336
2.6598598957061768,0.5196341276168823
3.2014882564544678,0.09209249913692474
2.382439374923706,-0.2240411639213562
3.083991527557373,0.13557018339633942
2.8484981060028076,-0.1848285049200058
2.3842694759368896,0.09914031624794006
2.6668038368225098,0.4128868281841278
2.7003750801086426,-0.5188661813735962
2.8683807849884033,-0.4234243929386139
3.015501022338867,-0.6694926023483276
2.9869468212127686,0.6259649395942688
3.203828811645508,0.027226289734244347
2.4182534217834473,0.04009813070297241
2.5904006958007812,-0.38564398884773254
2.5382046699523926,-0.5515846610069275
2.5569512844085693,0.19770941138267517
2.4769768714904785,-0.3268320858478546
2.269043445587158,0.7800060510635376
2.7275819778442383,1.0850672721862793
3.5269055366516113,0.6802035570144653
2.5746634006500244,0.482707679271698
3.1388797760009766,0.19240202009677887
2.813599109649658,0.012071020901203156
2.999892473220825,0.7214915156364441
2.979616165161133,-0.5142542719841003
2.325282573699951,0.08493591099977493
2.697988986968994,-0.10380952060222626
2.5558323860168457,-0.4371134340763092
2.2198338508605957,-0.8293527364730835
2.8713793754577637,-0.8251541256904602
2.962123394012451,-0.37828919291496277
2.9788715839385986,0.19822344183921814
2.9075489044189453,0.16482426226139069
3.0601677894592285,0.42294806241989136
2.4023962020874023,-0.41250115633010864
2.538099527359009,0.5467656254768372
3.3089547157287598,-0.694024384021759
2.4578888416290283,0.1979934126138687
2.555089235305786,0.41903239488601685
3.136079788208008,-0.3995063006877899
3.079563617706299,-0.2987104654312134
2.8636205196380615,-0.5215343832969666
2.1808977127075195,-0.9211689829826355
3.6848530769348145,-0.0660247653722763
3.0860595703125,1.1611775159835815
2.671520233154297,0.7414188981056213
2.2631630897521973,0.07761665433645248
3.006329298019409,-0.5984975695610046
2.914095163345337,-0.156803697347641
2.367278575897217,-0.7586599588394165
2.75321102142334,-0.44024351239204407
2.4559133052825928,-0.921560525894165
3.053943157196045,-0.4386056959629059
2.499814510345459,0.06890586018562317
2.1896591186523438,0.05334591865539551
2.5286502838134766,0.7266215682029724
2.3945422172546387,0.0021271314471960068
2.3779945373535156,0.0689314603805542
2.6625843048095703,-0.4105204939842224
2.5475759506225586,-0.6231653690338135
2.490307331085205,1.3770911693572998
2.6293296813964844,-0.10597626864910126
2.7944133281707764,-0.7850903272628784
2.5357751846313477,0.14958375692367554
2.564328193664551,-0.6551833748817444
2.249926805496216,0.3796679675579071
3.041004180908203,0.81728196144104
2.0906319618225098,-0.8845927715301514
2.6907074451446533,0.4895060062408447
2.9353818893432617,0.7994558811187744
2.8110485076904297,-0.4029206335544586
2.809959888458252,0.7268136143684387
2.3381052017211914,0.27649104595184326
2.826641321182251,-0.21928435564041138
2.075625419616699,0.531521737575531
2.910348415374756,-0.5959647297859192
2.169487953186035,-0.667755126953125
3.232048749923706,0.07298920303583145
2.333250045776367,0.5773510336875916
2.683596611022949,-0.5750066637992859
2.674325466156006,-0.04712475836277008
2.8132588863372803,-0.4057484567165375
2.7411932945251465,-0.565224289894104
2.1858649253845215,0.24433264136314392
2.352377414703369,0.5518611669540405
2.2733778953552246,0.2677212655544281
2.2495322227478027,-0.9391652345657349
1.934438705444336,-0.8864997029304504
2.9364514350891113,0.37638092041015625
2.381429672241211,-0.3227338194847107
2.3178203105926514,-0.6210058331489563
2.648545265197754,-0.7713972330093384
2.7345707416534424,-0.7349258065223694
3.0367443561553955,-0.26517391204833984
2.6994235515594482,0.05377763882279396
2.243337392807007,0.040059782564640045
3.254617214202881,-0.40829649567604065
2.946298122406006,0.781141459941864
2.740037202835083,0.19054733216762543
2.3153023719787598,-0.3077164590358734
3.2069709300994873,-0.24977527558803558
2.8876545429229736,0.3369581997394562
3.411586046218872,0.04450393468141556
2.7224934101104736,-0.0668763592839241
1.9496124982833862,-0.2428106963634491
2.2170121669769287,-0.15647506713867188
2.759700059890747,-0.43792447447776794
2.3333230018615723,0.3233489990234375
2.426656723022461,-0.2440265417098999
2.3251233100891113,-1.1399070024490356
2.6335315704345703,0.012995641678571701
2.401496648788452,0.051302868872880936
2.787978172302246,0.03830786421895027
2.0284433364868164,-0.12413069605827332
2.5969176292419434,-0.05885351821780205
2.9973647594451904,-0.4367169737815857
2.455690860748291,0.33260172605514526
2.231173515319824,-0.6772142052650452
2.946483612060547,-0.6213966608047485
2.48817777633667,-0.0008498765528202057
2.822472095489502,0.09680908918380737
2.04791522026062,-0.038603994995355606
2.840294122695923,-0.30277779698371887
2.434539318084717,-0.01916109398007393
2.6000735759735107,-0.7227438688278198
2.4896798133850098,-0.7359733581542969
2.7814314365386963,-0.025931164622306824
2.460456371307373,-0.23243466019630432
2.3451430797576904,-0.8346567153930664
2.255366802215576,-0.20293685793876648
2.966522216796875,-0.37383437156677246
2.958381414413452,-0.18106654286384583
2.2604446411132812,-0.7147179841995239
2.5496647357940674,-1.420912265777588
2.299764633178711,0.10034800320863724
2.670738697052002,-0.7061605453491211
2.9081387519836426,0.46696946024894714
2.2820825576782227,-0.47089484333992004
3.0573229789733887,-0.6486853361129761
2.554072380065918,-0.7970020174980164
2.6791257858276367,-0.3804677724838257
2.3164923191070557,-0.02849377691745758
2.7813825607299805,0.15094974637031555
2.367337465286255,-0.7988972067832947
2.3633127212524414,0.2859589159488678
2.256430149078369,-0.08114980906248093
2.986483097076416,-0.5650527477264404
1.593763828277588,0.47755634784698486
2.1991991996765137,0.23683014512062073
2.323976755142212,-0.09373137354850769
3.092289924621582,-0.6430251598358154
2.3561511039733887,-0.7863357067108154
3.5290818214416504,-0.29115810990333557
2.386122465133667,-0.971777081489563
2.556386947631836,-0.894763171672821
2.742912769317627,0.28880271315574646
2.9398529529571533,0.23596392571926117
2.422593116760254,0.6517960429191589
2.100045680999756,-0.6494438648223877
2.2240240573883057,-0.7058477401733398
2.44195818901062,-0.4962773323059082
2.415278911590576,0.47024622559547424
2.433565139770508,0.012023145332932472
2.636226177215576,-0.5183825492858887
2.185739278793335,0.13279195129871368
2.1489057540893555,0.017477523535490036
2.7248549461364746,0.31988525390625
2.338654041290283,-0.02994159236550331
2.768188953399658,-0.1770198941230774
2.10615611076355,0.4240817427635193
2.351207971572876,-0.9594612717628479
3.099698781967163,0.2066822052001953
